7,0,0,-0.07641196,-0.222591362,-0.26910299,-0.362126246,-0.468438538,-0.378737542,-0.604651163,-0.335548173,-0.325581395,-0.471760797,-0.657807309,-0.448504983,-0.830564784,-0.425249169,-0.96345515,-0.418604651,-0.322259136,-0.332225914,-0.667774086,-0.332225914,-0.857142857,-0.328903654,-1,-0.332225914,-0.318936877,-0.189368771,-0.594684385,-0.179401993,-0.518272425,-0.169435216,-0.418604651,-0.166112957,-0.318936877,-0.046511628,-0.528239203,-0.083056478,-0.46179402,-0.07641196,-0.372093023,-0.079734219
7,0,0,-0.079734219,-0.215946844,-0.272425249,-0.358803987,-0.475083056,-0.388704319,-0.611295681,-0.348837209,-0.332225914,-0.451827243,-0.661129568,-0.431893688,-0.833887043,-0.408637874,-0.966777409,-0.401993355,-0.328903654,-0.3089701,-0.664451827,-0.3089701,-0.857142857,-0.315614618,-1,-0.325581395,-0.325581395,-0.162790698,-0.598006645,-0.159468439,-0.514950166,-0.149501661,-0.415282392,-0.146179402,-0.322259136,-0.023255814,-0.521594684,-0.059800664,-0.451827243,-0.053156146,-0.365448505,-0.059800664
7,0,0,-0.069536424,-0.225165563,-0.251655629,-0.360927152,-0.443708609,-0.377483444,-0.572847682,-0.324503311,-0.324503311,-0.476821192,-0.652317881,-0.453642384,-0.824503311,-0.427152318,-0.960264901,-0.420529801,-0.324503311,-0.341059603,-0.662251656,-0.334437086,-0.854304636,-0.334437086,-1,-0.337748344,-0.321192053,-0.195364238,-0.592715232,-0.188741722,-0.516556291,-0.17218543,-0.42384106,-0.162251656,-0.317880795,-0.056291391,-0.51986755,-0.089403974,-0.453642384,-0.082781457,-0.370860927,-0.082781457
7,0,0,-0.076666667,-0.223333333,-0.273333333,-0.366666667,-0.48,-0.39,-0.626666667,-0.353333333,-0.333333333,-0.473333333,-0.663333333,-0.453333333,-0.836666667,-0.426666667,-0.97,-0.42,-0.326666667,-0.336666667,-0.67,-0.333333333,-0.86,-0.33,-1,-0.336666667,-0.32,-0.19,-0.6,-0.186666667,-0.52,-0.17,-0.423333333,-0.163333333,-0.32,-0.05,-0.53,-0.086666667,-0.463333333,-0.076666667,-0.376666667,-0.076666667
7,0,0,-0.079310345,-0.231034483,-0.268965517,-0.375862069,-0.479310345,-0.396551724,-0.620689655,-0.35862069,-0.327586207,-0.486206897,-0.665517241,-0.462068966,-0.844827586,-0.437931034,-0.982758621,-0.431034483,-0.320689655,-0.337931034,-0.675862069,-0.337931034,-0.862068966,-0.34137931,-1,-0.351724138,-0.317241379,-0.189655172,-0.603448276,-0.182758621,-0.520689655,-0.172413793,-0.417241379,-0.168965517,-0.317241379,-0.044827586,-0.527586207,-0.079310345,-0.45862069,-0.072413793,-0.372413793,-0.075862069
7,0,0,-0.07,-0.226666667,-0.246666667,-0.373333333,-0.443333333,-0.393333333,-0.573333333,-0.343333333,-0.326666667,-0.476666667,-0.66,-0.453333333,-0.833333333,-0.43,-0.963333333,-0.42,-0.33,-0.34,-0.673333333,-0.336666667,-0.86,-0.34,-1,-0.346666667,-0.326666667,-0.193333333,-0.593333333,-0.193333333,-0.51,-0.18,-0.413333333,-0.173333333,-0.326666667,-0.053333333,-0.52,-0.09,-0.45,-0.083333333,-0.366666667,-0.086666667
7,0,0,-0.077441077,-0.225589226,-0.262626263,-0.367003367,-0.464646465,-0.390572391,-0.602693603,-0.35016835,-0.323232323,-0.474747475,-0.64983165,-0.454545455,-0.824915825,-0.430976431,-0.95959596,-0.424242424,-0.323232323,-0.333333333,-0.663299663,-0.333333333,-0.855218855,-0.34006734,-1,-0.35016835,-0.323232323,-0.185185185,-0.599326599,-0.185185185,-0.515151515,-0.171717172,-0.414141414,-0.168350168,-0.323232323,-0.047138047,-0.525252525,-0.084175084,-0.457912458,-0.077441077,-0.37037037,-0.084175084
7,0,0,-0.079734219,-0.225913621,-0.26910299,-0.358803987,-0.468438538,-0.368770764,-0.601328904,-0.318936877,-0.328903654,-0.468438538,-0.65448505,-0.448504983,-0.827242525,-0.42192691,-0.966777409,-0.411960133,-0.322259136,-0.335548173,-0.657807309,-0.332225914,-0.853820598,-0.332225914,-1,-0.335548173,-0.318936877,-0.189368771,-0.591362126,-0.179401993,-0.514950166,-0.172757475,-0.418604651,-0.169435216,-0.315614618,-0.046511628,-0.514950166,-0.07641196,-0.448504983,-0.073089701,-0.368770764,-0.079734219
7,0,0,-0.076666667,-0.226666667,-0.266666667,-0.363333333,-0.466666667,-0.383333333,-0.603333333,-0.336666667,-0.33,-0.466666667,-0.66,-0.443333333,-0.83,-0.416666667,-0.963333333,-0.406666667,-0.326666667,-0.326666667,-0.673333333,-0.32,-0.86,-0.316666667,-1,-0.323333333,-0.32,-0.18,-0.593333333,-0.17,-0.516666667,-0.156666667,-0.416666667,-0.156666667,-0.32,-0.043333333,-0.523333333,-0.073333333,-0.453333333,-0.063333333,-0.366666667,-0.066666667
7,0,0,-0.073089701,-0.222591362,-0.262458472,-0.358803987,-0.465116279,-0.368770764,-0.598006645,-0.315614618,-0.325581395,-0.468438538,-0.65448505,-0.448504983,-0.827242525,-0.42192691,-0.96345515,-0.415282392,-0.325581395,-0.328903654,-0.664451827,-0.325581395,-0.857142857,-0.328903654,-1,-0.338870432,-0.325581395,-0.182724252,-0.591362126,-0.179401993,-0.511627907,-0.166112957,-0.411960133,-0.162790698,-0.325581395,-0.046511628,-0.521594684,-0.083056478,-0.451827243,-0.07641196,-0.368770764,-0.07641196
7,0,0,-0.077702703,-0.226351351,-0.266891892,-0.371621622,-0.469594595,-0.391891892,-0.60472973,-0.35472973,-0.331081081,-0.472972973,-0.662162162,-0.449324324,-0.837837838,-0.422297297,-0.976351351,-0.412162162,-0.324324324,-0.327702703,-0.668918919,-0.320945946,-0.858108108,-0.324324324,-1,-0.334459459,-0.317567568,-0.179054054,-0.601351351,-0.175675676,-0.516891892,-0.162162162,-0.415540541,-0.162162162,-0.317567568,-0.037162162,-0.523648649,-0.074324324,-0.456081081,-0.067567568,-0.371621622,-0.070945946
7,0,0,-0.069078947,-0.226973684,-0.243421053,-0.375,-0.447368421,-0.394736842,-0.578947368,-0.348684211,-0.319078947,-0.467105263,-0.648026316,-0.440789474,-0.822368421,-0.417763158,-0.957236842,-0.407894737,-0.325657895,-0.328947368,-0.664473684,-0.322368421,-0.855263158,-0.325657895,-1,-0.332236842,-0.325657895,-0.1875,-0.595394737,-0.1875,-0.519736842,-0.174342105,-0.424342105,-0.167763158,-0.328947368,-0.055921053,-0.529605263,-0.095394737,-0.467105263,-0.088815789,-0.384868421,-0.092105263
7,0,0,-0.062913907,-0.218543046,-0.251655629,-0.360927152,-0.456953642,-0.38410596,-0.592715232,-0.344370861,-0.324503311,-0.476821192,-0.658940397,-0.453642384,-0.834437086,-0.427152318,-0.966887417,-0.420529801,-0.32781457,-0.334437086,-0.675496689,-0.337748344,-0.860927152,-0.337748344,-1,-0.347682119,-0.32781457,-0.185430464,-0.599337748,-0.185430464,-0.516556291,-0.17218543,-0.413907285,-0.165562914,-0.32781457,-0.046357616,-0.529801325,-0.082781457,-0.456953642,-0.072847682,-0.370860927,-0.072847682
7,0,0,-0.083333333,-0.223333333,-0.27,-0.363333333,-0.47,-0.383333333,-0.603333333,-0.343333333,-0.333333333,-0.466666667,-0.663333333,-0.45,-0.833333333,-0.426666667,-0.966666667,-0.42,-0.33,-0.323333333,-0.666666667,-0.326666667,-0.856666667,-0.333333333,-1,-0.343333333,-0.326666667,-0.176666667,-0.596666667,-0.18,-0.513333333,-0.17,-0.416666667,-0.163333333,-0.323333333,-0.036666667,-0.523333333,-0.08,-0.456666667,-0.076666667,-0.373333333,-0.08
7,0,0,-0.066889632,-0.224080268,-0.25083612,-0.371237458,-0.451505017,-0.404682274,-0.595317726,-0.377926421,-0.324414716,-0.484949833,-0.655518395,-0.461538462,-0.83277592,-0.43812709,-0.966555184,-0.428093645,-0.324414716,-0.344481605,-0.672240803,-0.341137124,-0.859531773,-0.341137124,-1,-0.351170569,-0.321070234,-0.200668896,-0.595317726,-0.190635452,-0.508361204,-0.170568562,-0.408026756,-0.163879599,-0.317725753,-0.060200669,-0.515050167,-0.086956522,-0.441471572,-0.070234114,-0.351170569,-0.073578595
7,0,0,-0.064189189,-0.22972973,-0.253378378,-0.371621622,-0.456081081,-0.391891892,-0.591216216,-0.347972973,-0.327702703,-0.486486486,-0.655405405,-0.462837838,-0.827702703,-0.442567568,-0.966216216,-0.435810811,-0.327702703,-0.344594595,-0.668918919,-0.347972973,-0.858108108,-0.35472973,-1,-0.364864865,-0.324324324,-0.199324324,-0.597972973,-0.192567568,-0.513513514,-0.179054054,-0.412162162,-0.172297297,-0.320945946,-0.057432432,-0.52027027,-0.094594595,-0.449324324,-0.084459459,-0.364864865,-0.087837838
7,0,0,-0.072607261,-0.217821782,-0.250825083,-0.349834983,-0.448844884,-0.356435644,-0.577557756,-0.297029703,-0.320132013,-0.462046205,-0.650165017,-0.435643564,-0.821782178,-0.412541254,-0.95709571,-0.405940594,-0.313531353,-0.326732673,-0.660066007,-0.316831683,-0.854785479,-0.313531353,-1,-0.316831683,-0.310231023,-0.181518152,-0.590759076,-0.174917492,-0.508250825,-0.161716172,-0.409240924,-0.158415842,-0.310231023,-0.04290429,-0.511551155,-0.072607261,-0.445544554,-0.069306931,-0.359735974,-0.072607261
7,0,0,-0.069306931,-0.224422442,-0.254125413,-0.366336634,-0.462046205,-0.389438944,-0.600660066,-0.346534653,-0.320132013,-0.462046205,-0.650165017,-0.442244224,-0.821782178,-0.415841584,-0.95709571,-0.409240924,-0.323432343,-0.323432343,-0.663366337,-0.320132013,-0.854785479,-0.316831683,-1,-0.323432343,-0.320132013,-0.178217822,-0.590759076,-0.174917492,-0.508250825,-0.161716172,-0.409240924,-0.158415842,-0.320132013,-0.03960396,-0.521452145,-0.072607261,-0.452145215,-0.062706271,-0.366336634,-0.066006601
7,0,0,-0.074324324,-0.22972973,-0.256756757,-0.371621622,-0.456081081,-0.39527027,-0.594594595,-0.351351351,-0.337837838,-0.483108108,-0.662162162,-0.459459459,-0.837837838,-0.435810811,-0.976351351,-0.425675676,-0.334459459,-0.344594595,-0.668918919,-0.337837838,-0.858108108,-0.337837838,-1,-0.344594595,-0.327702703,-0.195945946,-0.597972973,-0.189189189,-0.52027027,-0.179054054,-0.422297297,-0.172297297,-0.320945946,-0.054054054,-0.527027027,-0.087837838,-0.459459459,-0.081081081,-0.375,-0.084459459
7,0,0,-0.078947368,-0.223684211,-0.269736842,-0.355263158,-0.467105263,-0.368421053,-0.601973684,-0.322368421,-0.328947368,-0.460526316,-0.651315789,-0.4375,-0.825657895,-0.411184211,-0.957236842,-0.404605263,-0.328947368,-0.319078947,-0.667763158,-0.315789474,-0.858552632,-0.319078947,-1,-0.328947368,-0.332236842,-0.174342105,-0.598684211,-0.174342105,-0.516447368,-0.164473684,-0.417763158,-0.157894737,-0.332236842,-0.036184211,-0.523026316,-0.078947368,-0.453947368,-0.072368421,-0.371710526,-0.072368421
7,0,0,-0.074074074,-0.222222222,-0.255892256,-0.367003367,-0.454545455,-0.390572391,-0.592592593,-0.35016835,-0.32996633,-0.471380471,-0.65993266,-0.451178451,-0.835016835,-0.420875421,-0.96969697,-0.410774411,-0.336700337,-0.326599327,-0.68013468,-0.323232323,-0.865319865,-0.326599327,-1,-0.336700337,-0.333333333,-0.181818182,-0.606060606,-0.185185185,-0.518518519,-0.168350168,-0.417508418,-0.164983165,-0.32996633,-0.047138047,-0.525252525,-0.080808081,-0.454545455,-0.070707071,-0.37037037,-0.070707071
7,0,0,-0.074074074,-0.225589226,-0.262626263,-0.367003367,-0.464646465,-0.383838384,-0.599326599,-0.336700337,-0.326599327,-0.468013468,-0.65993266,-0.444444444,-0.835016835,-0.420875421,-0.973063973,-0.410774411,-0.31986532,-0.333333333,-0.65993266,-0.326599327,-0.855218855,-0.326599327,-1,-0.32996633,-0.316498316,-0.188552189,-0.585858586,-0.178451178,-0.515151515,-0.168350168,-0.417508418,-0.164983165,-0.31986532,-0.050505051,-0.518518519,-0.080808081,-0.454545455,-0.074074074,-0.37037037,-0.077441077
7,0,0,-0.077702703,-0.226351351,-0.253378378,-0.364864865,-0.449324324,-0.385135135,-0.581081081,-0.344594595,-0.331081081,-0.466216216,-0.665540541,-0.445945946,-0.837837838,-0.418918919,-0.972972973,-0.412162162,-0.331081081,-0.320945946,-0.675675676,-0.317567568,-0.861486486,-0.320945946,-1,-0.331081081,-0.324324324,-0.175675676,-0.597972973,-0.179054054,-0.513513514,-0.162162162,-0.412162162,-0.158783784,-0.317567568,-0.040540541,-0.516891892,-0.077702703,-0.445945946,-0.067567568,-0.361486486,-0.070945946
7,0,0,-0.073333333,-0.22,-0.256666667,-0.363333333,-0.463333333,-0.386666667,-0.603333333,-0.346666667,-0.32,-0.463333333,-0.65,-0.44,-0.826666667,-0.416666667,-0.963333333,-0.406666667,-0.323333333,-0.33,-0.666666667,-0.326666667,-0.856666667,-0.33,-1,-0.34,-0.32,-0.186666667,-0.596666667,-0.176666667,-0.516666667,-0.163333333,-0.416666667,-0.16,-0.32,-0.046666667,-0.526666667,-0.076666667,-0.46,-0.07,-0.37,-0.07
7,0,0,-0.072847682,-0.221854305,-0.261589404,-0.357615894,-0.466887417,-0.370860927,-0.602649007,-0.321192053,-0.321192053,-0.463576159,-0.655629139,-0.437086093,-0.831125828,-0.413907285,-0.966887417,-0.407284768,-0.317880795,-0.32781457,-0.662251656,-0.317880795,-0.854304636,-0.311258278,-1,-0.311258278,-0.314569536,-0.185430464,-0.589403974,-0.168874172,-0.513245033,-0.155629139,-0.417218543,-0.152317881,-0.314569536,-0.046357616,-0.516556291,-0.072847682,-0.453642384,-0.069536424,-0.367549669,-0.072847682
7,0,0,-0.072131148,-0.226229508,-0.26557377,-0.357377049,-0.46557377,-0.370491803,-0.6,-0.314754098,-0.327868852,-0.459016393,-0.652459016,-0.432786885,-0.82295082,-0.406557377,-0.954098361,-0.396721311,-0.331147541,-0.324590164,-0.66557377,-0.31147541,-0.855737705,-0.31147541,-1,-0.318032787,-0.331147541,-0.183606557,-0.596721311,-0.17704918,-0.521311475,-0.167213115,-0.42295082,-0.163934426,-0.331147541,-0.052459016,-0.527868852,-0.08852459,-0.462295082,-0.081967213,-0.37704918,-0.085245902
7,0,0,-0.069536424,-0.225165563,-0.254966887,-0.370860927,-0.460264901,-0.394039735,-0.602649007,-0.354304636,-0.324503311,-0.470198675,-0.662251656,-0.447019868,-0.834437086,-0.420529801,-0.970198675,-0.413907285,-0.334437086,-0.32781457,-0.675496689,-0.32781457,-0.860927152,-0.32781457,-1,-0.334437086,-0.341059603,-0.185430464,-0.602649007,-0.182119205,-0.516556291,-0.168874172,-0.413907285,-0.165562914,-0.344370861,-0.049668874,-0.526490066,-0.082781457,-0.453642384,-0.072847682,-0.367549669,-0.07615894
7,0,0,-0.079207921,-0.224422442,-0.264026403,-0.359735974,-0.462046205,-0.376237624,-0.597359736,-0.333333333,-0.326732673,-0.462046205,-0.653465347,-0.438943894,-0.825082508,-0.412541254,-0.96039604,-0.405940594,-0.323432343,-0.320132013,-0.666666667,-0.320132013,-0.858085809,-0.320132013,-1,-0.326732673,-0.320132013,-0.174917492,-0.594059406,-0.171617162,-0.511551155,-0.161716172,-0.415841584,-0.158415842,-0.316831683,-0.03960396,-0.508250825,-0.069306931,-0.442244224,-0.066006601,-0.359735974,-0.075907591
7,0,0,-0.075409836,-0.226229508,-0.259016393,-0.360655738,-0.455737705,-0.37704918,-0.593442623,-0.327868852,-0.331147541,-0.455737705,-0.655737705,-0.432786885,-0.826229508,-0.406557377,-0.960655738,-0.393442623,-0.337704918,-0.314754098,-0.668852459,-0.314754098,-0.855737705,-0.314754098,-1,-0.318032787,-0.337704918,-0.173770492,-0.603278689,-0.17704918,-0.524590164,-0.167213115,-0.426229508,-0.160655738,-0.337704918,-0.039344262,-0.527868852,-0.078688525,-0.462295082,-0.072131148,-0.380327869,-0.078688525
7,0,0,-0.070234114,-0.227424749,-0.257525084,-0.364548495,-0.461538462,-0.384615385,-0.598662207,-0.344481605,-0.334448161,-0.474916388,-0.662207358,-0.448160535,-0.836120401,-0.421404682,-0.969899666,-0.411371237,-0.334448161,-0.331103679,-0.678929766,-0.324414716,-0.862876254,-0.321070234,-1,-0.331103679,-0.331103679,-0.18729097,-0.602006689,-0.180602007,-0.518394649,-0.16722408,-0.421404682,-0.163879599,-0.324414716,-0.050167224,-0.525083612,-0.076923077,-0.454849498,-0.070234114,-0.367892977,-0.073578595
7,0,0,-0.072368421,-0.226973684,-0.259868421,-0.368421053,-0.467105263,-0.384868421,-0.608552632,-0.338815789,-0.3125,-0.460526316,-0.641447368,-0.444078947,-0.815789474,-0.417763158,-0.953947368,-0.407894737,-0.315789474,-0.322368421,-0.654605263,-0.325657895,-0.848684211,-0.325657895,-1,-0.332236842,-0.319078947,-0.177631579,-0.588815789,-0.177631579,-0.509868421,-0.171052632,-0.414473684,-0.171052632,-0.325657895,-0.042763158,-0.523026316,-0.082236842,-0.457236842,-0.078947368,-0.371710526,-0.082236842
7,0,0,-0.072368421,-0.230263158,-0.25,-0.365131579,-0.450657895,-0.371710526,-0.578947368,-0.315789474,-0.319078947,-0.467105263,-0.644736842,-0.444078947,-0.815789474,-0.417763158,-0.953947368,-0.407894737,-0.319078947,-0.332236842,-0.654605263,-0.325657895,-0.851973684,-0.319078947,-1,-0.319078947,-0.315789474,-0.190789474,-0.582236842,-0.180921053,-0.503289474,-0.171052632,-0.404605263,-0.171052632,-0.3125,-0.055921053,-0.509868421,-0.082236842,-0.444078947,-0.075657895,-0.358552632,-0.082236842
7,0,0,-0.07615894,-0.228476821,-0.264900662,-0.367549669,-0.466887417,-0.387417219,-0.605960265,-0.344370861,-0.334437086,-0.466887417,-0.658940397,-0.443708609,-0.831125828,-0.417218543,-0.966887417,-0.407284768,-0.334437086,-0.331125828,-0.67218543,-0.321192053,-0.860927152,-0.321192053,-1,-0.324503311,-0.331125828,-0.185430464,-0.599337748,-0.175496689,-0.51986755,-0.162251656,-0.420529801,-0.162251656,-0.32781457,-0.049668874,-0.526490066,-0.082781457,-0.460264901,-0.07615894,-0.374172185,-0.079470199
7,0,0,-0.069767442,-0.222591362,-0.255813953,-0.365448505,-0.458471761,-0.388704319,-0.598006645,-0.348837209,-0.342192691,-0.478405316,-0.671096346,-0.451827243,-0.843853821,-0.425249169,-0.976744186,-0.415282392,-0.34551495,-0.338870432,-0.684385382,-0.332225914,-0.863787375,-0.332225914,-1,-0.338870432,-0.338870432,-0.196013289,-0.604651163,-0.182724252,-0.521594684,-0.169435216,-0.425249169,-0.166112957,-0.332225914,-0.056478405,-0.524916944,-0.083056478,-0.455149502,-0.07641196,-0.368770764,-0.083056478
7,0,0,-0.070469799,-0.224832215,-0.255033557,-0.372483221,-0.463087248,-0.399328859,-0.604026846,-0.362416107,-0.32885906,-0.473154362,-0.661073826,-0.44966443,-0.83557047,-0.422818792,-0.969798658,-0.416107383,-0.332214765,-0.332214765,-0.674496644,-0.32885906,-0.862416107,-0.32885906,-1,-0.338926174,-0.32885906,-0.187919463,-0.600671141,-0.184563758,-0.516778523,-0.174496644,-0.419463087,-0.174496644,-0.32885906,-0.053691275,-0.523489933,-0.090604027,-0.456375839,-0.083892617,-0.372483221,-0.090604027
7,0,0,-0.07,-0.226666667,-0.253333333,-0.363333333,-0.453333333,-0.383333333,-0.59,-0.336666667,-0.326666667,-0.466666667,-0.66,-0.443333333,-0.833333333,-0.413333333,-0.963333333,-0.406666667,-0.33,-0.33,-0.67,-0.323333333,-0.86,-0.323333333,-1,-0.326666667,-0.326666667,-0.186666667,-0.6,-0.176666667,-0.52,-0.16,-0.42,-0.153333333,-0.326666667,-0.043333333,-0.53,-0.08,-0.463333333,-0.07,-0.376666667,-0.07
7,0,0,-0.080267559,-0.227424749,-0.264214047,-0.364548495,-0.468227425,-0.381270903,-0.605351171,-0.331103679,-0.337792642,-0.471571906,-0.668896321,-0.444816054,-0.842809365,-0.414715719,-0.973244147,-0.404682274,-0.334448161,-0.331103679,-0.678929766,-0.321070234,-0.862876254,-0.321070234,-1,-0.327759197,-0.331103679,-0.183946488,-0.602006689,-0.177257525,-0.518394649,-0.16722408,-0.418060201,-0.16722408,-0.327759197,-0.050167224,-0.525083612,-0.08361204,-0.45819398,-0.076923077,-0.371237458,-0.080267559
7,0,0,-0.07,-0.233333333,-0.266666667,-0.37,-0.47,-0.383333333,-0.61,-0.34,-0.33,-0.476666667,-0.663333333,-0.453333333,-0.833333333,-0.426666667,-0.963333333,-0.42,-0.326666667,-0.336666667,-0.673333333,-0.333333333,-0.86,-0.333333333,-1,-0.34,-0.323333333,-0.183333333,-0.596666667,-0.18,-0.516666667,-0.17,-0.42,-0.166666667,-0.32,-0.04,-0.523333333,-0.076666667,-0.456666667,-0.073333333,-0.37,-0.07
7,0,0,-0.066666667,-0.223333333,-0.263333333,-0.366666667,-0.473333333,-0.386666667,-0.616666667,-0.346666667,-0.32,-0.466666667,-0.653333333,-0.446666667,-0.83,-0.42,-0.97,-0.41,-0.326666667,-0.326666667,-0.67,-0.326666667,-0.86,-0.326666667,-1,-0.333333333,-0.326666667,-0.183333333,-0.6,-0.176666667,-0.516666667,-0.163333333,-0.416666667,-0.163333333,-0.33,-0.043333333,-0.526666667,-0.076666667,-0.456666667,-0.07,-0.37,-0.07
7,0,0,-0.068403909,-0.2247557,-0.247557003,-0.358306189,-0.446254072,-0.368078176,-0.576547231,-0.312703583,-0.325732899,-0.459283388,-0.648208469,-0.436482085,-0.817589577,-0.413680782,-0.951140065,-0.407166124,-0.335504886,-0.325732899,-0.671009772,-0.325732899,-0.859934853,-0.328990228,-1,-0.335504886,-0.335504886,-0.185667752,-0.596091205,-0.188925081,-0.51465798,-0.172638436,-0.42019544,-0.166123779,-0.332247557,-0.052117264,-0.517915309,-0.091205212,-0.45276873,-0.081433225,-0.371335505,-0.081433225
7,0,0,-0.071428571,-0.227272727,-0.25974026,-0.36038961,-0.464285714,-0.363636364,-0.600649351,-0.305194805,-0.318181818,-0.461038961,-0.646103896,-0.438311688,-0.818181818,-0.409090909,-0.954545455,-0.396103896,-0.321428571,-0.321428571,-0.662337662,-0.318181818,-0.857142857,-0.318181818,-1,-0.321428571,-0.321428571,-0.175324675,-0.594155844,-0.178571429,-0.516233766,-0.172077922,-0.418831169,-0.168831169,-0.324675325,-0.038961039,-0.519480519,-0.077922078,-0.454545455,-0.081168831,-0.373376623,-0.081168831
