7,0,0,-0.053811659,-0.242152466,-0.188340807,-0.421524664,-0.381165919,-0.488789238,-0.524663677,-0.493273543,-0.210762332,-0.556053812,-0.569506726,-0.591928251,-0.766816143,-0.609865471,-0.937219731,-0.623318386,-0.197309417,-0.412556054,-0.587443946,-0.461883408,-0.825112108,-0.493273543,-1,-0.511210762,-0.210762332,-0.246636771,-0.560538117,-0.264573991,-0.479820628,-0.224215247,-0.367713004,-0.219730942,-0.233183857,-0.107623318,-0.484304933,-0.134529148,-0.412556054,-0.103139013,-0.30941704,-0.112107623
7,0,0,-0.045045045,-0.243243243,-0.175675676,-0.423423423,-0.36036036,-0.486486486,-0.5,-0.481981982,-0.216216216,-0.554054054,-0.572072072,-0.599099099,-0.77027027,-0.612612613,-0.936936937,-0.626126126,-0.202702703,-0.405405405,-0.599099099,-0.463963964,-0.833333333,-0.5,-1,-0.518018018,-0.211711712,-0.238738739,-0.563063063,-0.27027027,-0.481981982,-0.22972973,-0.369369369,-0.225225225,-0.234234234,-0.099099099,-0.481981982,-0.135135135,-0.414414414,-0.108108108,-0.315315315,-0.117117117
7,0,0,-0.053571429,-0.245535714,-0.1875,-0.419642857,-0.379464286,-0.473214286,-0.517857143,-0.459821429,-0.223214286,-0.549107143,-0.571428571,-0.584821429,-0.763392857,-0.602678571,-0.924107143,-0.620535714,-0.209821429,-0.40625,-0.598214286,-0.459821429,-0.825892857,-0.491071429,-1,-0.513392857,-0.214285714,-0.245535714,-0.566964286,-0.267857143,-0.482142857,-0.227678571,-0.370535714,-0.223214286,-0.232142857,-0.102678571,-0.477678571,-0.133928571,-0.410714286,-0.107142857,-0.3125,-0.111607143
7,0,0,-0.045248869,-0.244343891,-0.180995475,-0.416289593,-0.371040724,-0.461538462,-0.497737557,-0.43438914,-0.21719457,-0.570135747,-0.570135747,-0.606334842,-0.769230769,-0.624434389,-0.932126697,-0.647058824,-0.20361991,-0.429864253,-0.592760181,-0.479638009,-0.828054299,-0.511312217,-1,-0.533936652,-0.212669683,-0.266968326,-0.561085973,-0.271493213,-0.484162896,-0.230769231,-0.366515837,-0.226244344,-0.230769231,-0.117647059,-0.475113122,-0.140271493,-0.407239819,-0.108597285,-0.303167421,-0.117647059
7,0,0,-0.048672566,-0.243362832,-0.190265487,-0.415929204,-0.384955752,-0.473451327,-0.526548673,-0.46460177,-0.221238938,-0.544247788,-0.57079646,-0.579646018,-0.765486726,-0.597345133,-0.924778761,-0.615044248,-0.212389381,-0.402654867,-0.597345133,-0.451327434,-0.827433628,-0.482300885,-1,-0.504424779,-0.221238938,-0.238938053,-0.566371681,-0.261061947,-0.482300885,-0.221238938,-0.371681416,-0.212389381,-0.238938053,-0.092920354,-0.486725664,-0.128318584,-0.415929204,-0.097345133,-0.318584071,-0.101769912
7,0,0,-0.054298643,-0.244343891,-0.190045249,-0.42081448,-0.389140271,-0.470588235,-0.529411765,-0.457013575,-0.21719457,-0.561085973,-0.57918552,-0.601809955,-0.773755656,-0.624434389,-0.936651584,-0.642533937,-0.20361991,-0.411764706,-0.597285068,-0.470588235,-0.828054299,-0.502262443,-1,-0.524886878,-0.21719457,-0.244343891,-0.570135747,-0.271493213,-0.488687783,-0.230769231,-0.375565611,-0.226244344,-0.239819005,-0.099547511,-0.488687783,-0.140271493,-0.42081448,-0.113122172,-0.316742081,-0.117647059
7,0,0,-0.049107143,-0.241071429,-0.183035714,-0.424107143,-0.375,-0.477678571,-0.504464286,-0.455357143,-0.21875,-0.5625,-0.571428571,-0.59375,-0.767857143,-0.611607143,-0.928571429,-0.633928571,-0.209821429,-0.415178571,-0.598214286,-0.464285714,-0.830357143,-0.5,-1,-0.522321429,-0.21875,-0.245535714,-0.566964286,-0.263392857,-0.482142857,-0.227678571,-0.370535714,-0.223214286,-0.236607143,-0.09375,-0.482142857,-0.129464286,-0.410714286,-0.102678571,-0.308035714,-0.107142857
7,0,0,-0.057777778,-0.248888889,-0.2,-0.426666667,-0.395555556,-0.484444444,-0.537777778,-0.475555556,-0.217777778,-0.555555556,-0.564444444,-0.586666667,-0.76,-0.608888889,-0.92,-0.626666667,-0.208888889,-0.408888889,-0.6,-0.457777778,-0.826666667,-0.493333333,-1,-0.515555556,-0.222222222,-0.24,-0.568888889,-0.266666667,-0.484444444,-0.231111111,-0.373333333,-0.226666667,-0.24,-0.102222222,-0.488888889,-0.142222222,-0.417777778,-0.115555556,-0.32,-0.115555556
7,0,0,-0.044444444,-0.24,-0.186666667,-0.417777778,-0.386666667,-0.475555556,-0.528888889,-0.466666667,-0.217777778,-0.546666667,-0.577777778,-0.591111111,-0.773333333,-0.608888889,-0.933333333,-0.626666667,-0.217777778,-0.404444444,-0.6,-0.462222222,-0.826666667,-0.493333333,-1,-0.515555556,-0.231111111,-0.24,-0.568888889,-0.266666667,-0.484444444,-0.231111111,-0.373333333,-0.222222222,-0.253333333,-0.097777778,-0.488888889,-0.137777778,-0.422222222,-0.111111111,-0.32,-0.111111111
7,0,0,-0.053333333,-0.235555556,-0.186666667,-0.413333333,-0.382222222,-0.471111111,-0.52,-0.475555556,-0.213333333,-0.555555556,-0.564444444,-0.582222222,-0.755555556,-0.604444444,-0.92,-0.622222222,-0.2,-0.417777778,-0.591111111,-0.462222222,-0.822222222,-0.493333333,-1,-0.511111111,-0.208888889,-0.253333333,-0.56,-0.266666667,-0.475555556,-0.222222222,-0.36,-0.217777778,-0.231111111,-0.115555556,-0.48,-0.137777778,-0.408888889,-0.111111111,-0.306666667,-0.115555556
7,0,0,-0.075555556,-0.257777778,-0.208888889,-0.417777778,-0.391111111,-0.457777778,-0.524444444,-0.453333333,-0.235555556,-0.546666667,-0.573333333,-0.582222222,-0.76,-0.604444444,-0.928888889,-0.622222222,-0.213333333,-0.4,-0.6,-0.457777778,-0.826666667,-0.488888889,-1,-0.506666667,-0.226666667,-0.231111111,-0.564444444,-0.266666667,-0.48,-0.226666667,-0.368888889,-0.217777778,-0.244444444,-0.102222222,-0.484444444,-0.137777778,-0.422222222,-0.106666667,-0.32,-0.111111111
7,0,0,-0.082191781,-0.255707763,-0.219178082,-0.424657534,-0.410958904,-0.470319635,-0.552511416,-0.461187215,-0.219178082,-0.557077626,-0.570776256,-0.598173516,-0.767123288,-0.616438356,-0.936073059,-0.634703196,-0.196347032,-0.406392694,-0.589041096,-0.465753425,-0.821917808,-0.497716895,-1,-0.515981735,-0.205479452,-0.232876712,-0.557077626,-0.269406393,-0.479452055,-0.228310502,-0.360730594,-0.219178082,-0.232876712,-0.095890411,-0.474885845,-0.127853881,-0.410958904,-0.105022831,-0.310502283,-0.114155251
7,0,0,-0.096330275,-0.270642202,-0.233944954,-0.435779817,-0.422018349,-0.481651376,-0.568807339,-0.490825688,-0.224770642,-0.555045872,-0.568807339,-0.591743119,-0.766055046,-0.619266055,-0.935779817,-0.633027523,-0.206422018,-0.394495413,-0.596330275,-0.467889908,-0.816513761,-0.495412844,-1,-0.513761468,-0.220183486,-0.224770642,-0.559633028,-0.270642202,-0.467889908,-0.229357798,-0.344036697,-0.220183486,-0.243119266,-0.096330275,-0.467889908,-0.123853211,-0.403669725,-0.091743119,-0.302752294,-0.096330275
7,0,0,-0.044642857,-0.241071429,-0.169642857,-0.419642857,-0.352678571,-0.477678571,-0.486607143,-0.473214286,-0.209821429,-0.558035714,-0.566964286,-0.59375,-0.763392857,-0.607142857,-0.924107143,-0.620535714,-0.200892857,-0.410714286,-0.59375,-0.459821429,-0.825892857,-0.491071429,-1,-0.508928571,-0.209821429,-0.241071429,-0.553571429,-0.263392857,-0.473214286,-0.223214286,-0.361607143,-0.21875,-0.232142857,-0.098214286,-0.46875,-0.129464286,-0.397321429,-0.102678571,-0.299107143,-0.107142857
7,0,0,-0.049327354,-0.246636771,-0.174887892,-0.430493274,-0.372197309,-0.488789238,-0.511210762,-0.488789238,-0.206278027,-0.560538117,-0.565022422,-0.596412556,-0.757847534,-0.614349776,-0.923766816,-0.627802691,-0.197309417,-0.412556054,-0.578475336,-0.466367713,-0.820627803,-0.493273543,-1,-0.511210762,-0.210762332,-0.251121076,-0.551569507,-0.273542601,-0.475336323,-0.233183857,-0.367713004,-0.224215247,-0.233183857,-0.112107623,-0.470852018,-0.143497758,-0.403587444,-0.116591928,-0.304932735,-0.121076233
7,0,0,-0.062222222,-0.244444444,-0.204444444,-0.413333333,-0.408888889,-0.462222222,-0.56,-0.453333333,-0.217777778,-0.533333333,-0.573333333,-0.573333333,-0.764444444,-0.591111111,-0.928888889,-0.604444444,-0.208888889,-0.386666667,-0.6,-0.448888889,-0.826666667,-0.48,-1,-0.497777778,-0.226666667,-0.226666667,-0.568888889,-0.253333333,-0.484444444,-0.222222222,-0.373333333,-0.213333333,-0.248888889,-0.088888889,-0.484444444,-0.124444444,-0.417777778,-0.097777778,-0.32,-0.102222222
7,0,0,-0.044247788,-0.234513274,-0.190265487,-0.411504425,-0.384955752,-0.469026549,-0.526548673,-0.469026549,-0.216814159,-0.544247788,-0.57079646,-0.584070796,-0.765486726,-0.597345133,-0.924778761,-0.615044248,-0.216814159,-0.402654867,-0.601769912,-0.455752212,-0.831858407,-0.482300885,-1,-0.504424779,-0.230088496,-0.238938053,-0.566371681,-0.261061947,-0.486725664,-0.221238938,-0.376106195,-0.212389381,-0.252212389,-0.097345133,-0.491150442,-0.128318584,-0.420353982,-0.101769912,-0.32300885,-0.10619469
7,0,0,-0.052631579,-0.24122807,-0.188596491,-0.407894737,-0.385964912,-0.451754386,-0.526315789,-0.434210526,-0.223684211,-0.539473684,-0.578947368,-0.574561404,-0.771929825,-0.587719298,-0.929824561,-0.605263158,-0.210526316,-0.390350877,-0.600877193,-0.442982456,-0.828947368,-0.469298246,-1,-0.486842105,-0.219298246,-0.223684211,-0.570175439,-0.25,-0.486842105,-0.219298246,-0.372807018,-0.214912281,-0.236842105,-0.083333333,-0.486842105,-0.122807018,-0.416666667,-0.100877193,-0.315789474,-0.109649123
7,0,0,-0.082191781,-0.269406393,-0.223744292,-0.433789954,-0.420091324,-0.474885845,-0.579908676,-0.461187215,-0.228310502,-0.552511416,-0.579908676,-0.579908676,-0.771689498,-0.598173516,-0.940639269,-0.611872146,-0.205479452,-0.388127854,-0.593607306,-0.452054795,-0.821917808,-0.479452055,-1,-0.488584475,-0.214611872,-0.214611872,-0.557077626,-0.255707763,-0.474885845,-0.228310502,-0.360730594,-0.223744292,-0.237442922,-0.073059361,-0.479452055,-0.123287671,-0.415525114,-0.100456621,-0.315068493,-0.105022831
7,0,0,-0.057268722,-0.237885463,-0.198237885,-0.40969163,-0.392070485,-0.462555066,-0.528634361,-0.453744493,-0.22907489,-0.546255507,-0.577092511,-0.572687225,-0.766519824,-0.585903084,-0.925110132,-0.599118943,-0.211453744,-0.400881057,-0.603524229,-0.440528634,-0.832599119,-0.466960352,-1,-0.488986784,-0.220264317,-0.237885463,-0.563876652,-0.251101322,-0.480176211,-0.215859031,-0.374449339,-0.211453744,-0.233480176,-0.092511013,-0.480176211,-0.118942731,-0.414096916,-0.0969163,-0.317180617,-0.105726872
7,0,0,-0.039647577,-0.242290749,-0.18061674,-0.40969163,-0.383259912,-0.453744493,-0.515418502,-0.436123348,-0.215859031,-0.533039648,-0.563876652,-0.568281938,-0.753303965,-0.585903084,-0.907488987,-0.603524229,-0.215859031,-0.387665198,-0.594713656,-0.440528634,-0.828193833,-0.471365639,-1,-0.488986784,-0.22907489,-0.224669604,-0.563876652,-0.251101322,-0.480176211,-0.215859031,-0.370044053,-0.211453744,-0.246696035,-0.079295154,-0.475770925,-0.118942731,-0.405286344,-0.101321586,-0.31277533,-0.105726872
7,0,0,-0.047826087,-0.234782609,-0.191304348,-0.4,-0.386956522,-0.434782609,-0.526086957,-0.408695652,-0.22173913,-0.526086957,-0.573913043,-0.560869565,-0.760869565,-0.573913043,-0.917391304,-0.591304348,-0.217391304,-0.382608696,-0.595652174,-0.434782609,-0.826086957,-0.465217391,-1,-0.482608696,-0.234782609,-0.217391304,-0.560869565,-0.243478261,-0.482608696,-0.208695652,-0.373913043,-0.204347826,-0.256521739,-0.073913043,-0.486956522,-0.113043478,-0.417391304,-0.091304348,-0.317391304,-0.095652174
7,0,0,-0.057522124,-0.252212389,-0.199115044,-0.415929204,-0.389380531,-0.460176991,-0.544247788,-0.460176991,-0.225663717,-0.544247788,-0.579646018,-0.575221239,-0.769911504,-0.588495575,-0.933628319,-0.601769912,-0.212389381,-0.39380531,-0.60619469,-0.442477876,-0.831858407,-0.477876106,-1,-0.495575221,-0.225663717,-0.221238938,-0.561946903,-0.256637168,-0.473451327,-0.230088496,-0.367256637,-0.221238938,-0.243362832,-0.079646018,-0.477876106,-0.128318584,-0.407079646,-0.10619469,-0.314159292,-0.10619469
7,0,0,-0.052173913,-0.234782609,-0.2,-0.404347826,-0.404347826,-0.452173913,-0.547826087,-0.439130435,-0.22173913,-0.530434783,-0.573913043,-0.565217391,-0.756521739,-0.573913043,-0.908695652,-0.582608696,-0.217391304,-0.382608696,-0.6,-0.434782609,-0.826086957,-0.465217391,-1,-0.482608696,-0.234782609,-0.213043478,-0.560869565,-0.239130435,-0.47826087,-0.208695652,-0.369565217,-0.2,-0.252173913,-0.069565217,-0.482608696,-0.113043478,-0.408695652,-0.091304348,-0.313043478,-0.091304348
7,0,0,-0.066371681,-0.247787611,-0.207964602,-0.411504425,-0.407079646,-0.451327434,-0.561946903,-0.442477876,-0.230088496,-0.539823009,-0.579646018,-0.566371681,-0.765486726,-0.579646018,-0.92920354,-0.592920354,-0.212389381,-0.389380531,-0.597345133,-0.438053097,-0.82300885,-0.460176991,-1,-0.469026549,-0.221238938,-0.221238938,-0.561946903,-0.247787611,-0.482300885,-0.216814159,-0.367256637,-0.207964602,-0.238938053,-0.084070796,-0.477876106,-0.123893805,-0.415929204,-0.097345133,-0.318584071,-0.101769912
7,0,0,-0.047826087,-0.239130435,-0.195652174,-0.408695652,-0.395652174,-0.456521739,-0.543478261,-0.439130435,-0.22173913,-0.526086957,-0.57826087,-0.556521739,-0.769565217,-0.560869565,-0.92173913,-0.573913043,-0.217391304,-0.37826087,-0.608695652,-0.426086957,-0.834782609,-0.452173913,-1,-0.469565217,-0.230434783,-0.213043478,-0.560869565,-0.234782609,-0.47826087,-0.208695652,-0.369565217,-0.204347826,-0.252173913,-0.065217391,-0.482608696,-0.108695652,-0.408695652,-0.091304348,-0.313043478,-0.095652174
7,0,0,-0.051948052,-0.238095238,-0.199134199,-0.402597403,-0.38961039,-0.45021645,-0.523809524,-0.432900433,-0.225108225,-0.536796537,-0.571428571,-0.562770563,-0.757575758,-0.575757576,-0.917748918,-0.584415584,-0.216450216,-0.38961039,-0.601731602,-0.437229437,-0.826839827,-0.467532468,-1,-0.484848485,-0.233766234,-0.225108225,-0.562770563,-0.242424242,-0.480519481,-0.216450216,-0.372294372,-0.212121212,-0.251082251,-0.082251082,-0.484848485,-0.121212121,-0.411255411,-0.0995671,-0.316017316,-0.0995671
7,0,0,-0.043103448,-0.237068966,-0.181034483,-0.405172414,-0.375,-0.452586207,-0.517241379,-0.431034483,-0.219827586,-0.525862069,-0.560344828,-0.556034483,-0.75,-0.568965517,-0.905172414,-0.581896552,-0.219827586,-0.379310345,-0.599137931,-0.426724138,-0.827586207,-0.456896552,-1,-0.478448276,-0.232758621,-0.219827586,-0.568965517,-0.24137931,-0.482758621,-0.211206897,-0.375,-0.211206897,-0.254310345,-0.077586207,-0.482758621,-0.11637931,-0.409482759,-0.094827586,-0.314655172,-0.103448276
7,0,0,-0.047826087,-0.234782609,-0.182608696,-0.404347826,-0.373913043,-0.447826087,-0.508695652,-0.426086957,-0.230434783,-0.526086957,-0.582608696,-0.552173913,-0.773913043,-0.560869565,-0.926086957,-0.573913043,-0.230434783,-0.37826087,-0.608695652,-0.426086957,-0.834782609,-0.452173913,-1,-0.469565217,-0.247826087,-0.213043478,-0.569565217,-0.230434783,-0.486956522,-0.2,-0.37826087,-0.2,-0.265217391,-0.065217391,-0.486956522,-0.1,-0.417391304,-0.082608696,-0.326086957,-0.086956522
7,0,0,-0.064935065,-0.233766234,-0.216450216,-0.398268398,-0.424242424,-0.428571429,-0.58008658,-0.402597403,-0.225108225,-0.519480519,-0.584415584,-0.545454545,-0.774891775,-0.54978355,-0.930735931,-0.554112554,-0.216450216,-0.367965368,-0.601731602,-0.415584416,-0.826839827,-0.432900433,-1,-0.441558442,-0.225108225,-0.203463203,-0.558441558,-0.225108225,-0.480519481,-0.203463203,-0.372294372,-0.199134199,-0.246753247,-0.064935065,-0.476190476,-0.103896104,-0.411255411,-0.086580087,-0.316017316,-0.095238095
7,0,0,-0.057017544,-0.236842105,-0.219298246,-0.407894737,-0.429824561,-0.447368421,-0.583333333,-0.425438596,-0.24122807,-0.526315789,-0.605263158,-0.543859649,-0.798245614,-0.548245614,-0.956140351,-0.552631579,-0.23245614,-0.372807018,-0.618421053,-0.407894737,-0.837719298,-0.421052632,-1,-0.434210526,-0.236842105,-0.206140351,-0.578947368,-0.214912281,-0.495614035,-0.197368421,-0.390350877,-0.197368421,-0.254385965,-0.057017544,-0.486842105,-0.092105263,-0.416666667,-0.083333333,-0.320175439,-0.096491228
7,0,0,-0.074235808,-0.244541485,-0.222707424,-0.397379913,-0.419213974,-0.423580786,-0.572052402,-0.401746725,-0.227074236,-0.528384279,-0.576419214,-0.550218341,-0.76419214,-0.558951965,-0.930131004,-0.56768559,-0.213973799,-0.375545852,-0.602620087,-0.427947598,-0.829694323,-0.454148472,-1,-0.462882096,-0.231441048,-0.209606987,-0.563318777,-0.23580786,-0.475982533,-0.205240175,-0.362445415,-0.200873362,-0.257641921,-0.074235808,-0.480349345,-0.109170306,-0.410480349,-0.082969432,-0.318777293,-0.082969432
7,0,0,-0.068965517,-0.24137931,-0.219827586,-0.396551724,-0.418103448,-0.435344828,-0.568965517,-0.422413793,-0.232758621,-0.525862069,-0.586206897,-0.551724138,-0.771551724,-0.560344828,-0.935344828,-0.564655172,-0.224137931,-0.379310345,-0.607758621,-0.426724138,-0.831896552,-0.443965517,-1,-0.452586207,-0.237068966,-0.211206897,-0.564655172,-0.237068966,-0.478448276,-0.206896552,-0.370689655,-0.198275862,-0.262931034,-0.077586207,-0.482758621,-0.112068966,-0.418103448,-0.090517241,-0.323275862,-0.094827586
7,0,0,-0.060869565,-0.243478261,-0.208695652,-0.404347826,-0.408695652,-0.439130435,-0.556521739,-0.42173913,-0.239130435,-0.534782609,-0.595652174,-0.552173913,-0.786956522,-0.560869565,-0.943478261,-0.565217391,-0.22173913,-0.382608696,-0.613043478,-0.430434783,-0.834782609,-0.456521739,-1,-0.469565217,-0.230434783,-0.213043478,-0.573913043,-0.239130435,-0.486956522,-0.213043478,-0.37826087,-0.204347826,-0.252173913,-0.069565217,-0.482608696,-0.113043478,-0.417391304,-0.091304348,-0.32173913,-0.095652174
7,0,0,-0.060344828,-0.232758621,-0.202586207,-0.396551724,-0.400862069,-0.439655172,-0.538793103,-0.422413793,-0.237068966,-0.517241379,-0.581896552,-0.543103448,-0.771551724,-0.551724138,-0.926724138,-0.560344828,-0.232758621,-0.370689655,-0.603448276,-0.418103448,-0.827586207,-0.448275862,-1,-0.461206897,-0.245689655,-0.202586207,-0.573275862,-0.232758621,-0.49137931,-0.202586207,-0.38362069,-0.198275862,-0.262931034,-0.064655172,-0.495689655,-0.107758621,-0.426724138,-0.086206897,-0.331896552,-0.090517241
7,0,0,-0.081081081,-0.256756757,-0.238738739,-0.414414414,-0.445945946,-0.445945946,-0.603603604,-0.418918919,-0.256756757,-0.545045045,-0.612612613,-0.572072072,-0.801801802,-0.581081081,-0.968468468,-0.585585586,-0.234234234,-0.391891892,-0.617117117,-0.436936937,-0.833333333,-0.45045045,-1,-0.454954955,-0.238738739,-0.216216216,-0.576576577,-0.238738739,-0.495495495,-0.207207207,-0.378378378,-0.202702703,-0.256756757,-0.076576577,-0.481981982,-0.112612613,-0.418918919,-0.09009009,-0.324324324,-0.094594595
7,0,0,-0.070175439,-0.245614035,-0.219298246,-0.403508772,-0.416666667,-0.425438596,-0.570175439,-0.403508772,-0.236842105,-0.530701754,-0.592105263,-0.557017544,-0.780701754,-0.561403509,-0.947368421,-0.570175439,-0.214912281,-0.377192982,-0.605263158,-0.429824561,-0.828947368,-0.456140351,-1,-0.469298246,-0.228070175,-0.206140351,-0.565789474,-0.23245614,-0.48245614,-0.206140351,-0.372807018,-0.197368421,-0.245614035,-0.065789474,-0.478070175,-0.105263158,-0.412280702,-0.087719298,-0.315789474,-0.087719298
7,0,0,-0.051724138,-0.232758621,-0.193965517,-0.396551724,-0.387931034,-0.439655172,-0.525862069,-0.409482759,-0.237068966,-0.530172414,-0.590517241,-0.551724138,-0.780172414,-0.560344828,-0.935344828,-0.564655172,-0.228448276,-0.38362069,-0.607758621,-0.426724138,-0.836206897,-0.452586207,-1,-0.465517241,-0.24137931,-0.215517241,-0.573275862,-0.232758621,-0.495689655,-0.202586207,-0.387931034,-0.198275862,-0.254310345,-0.068965517,-0.495689655,-0.112068966,-0.431034483,-0.090517241,-0.336206897,-0.090517241
7,0,0,-0.057522124,-0.243362832,-0.199115044,-0.411504425,-0.39380531,-0.46460177,-0.539823009,-0.455752212,-0.234513274,-0.53539823,-0.592920354,-0.561946903,-0.787610619,-0.575221239,-0.951327434,-0.584070796,-0.221238938,-0.384955752,-0.60619469,-0.42920354,-0.831858407,-0.455752212,-1,-0.46460177,-0.234513274,-0.216814159,-0.57079646,-0.238938053,-0.486725664,-0.207964602,-0.376106195,-0.203539823,-0.252212389,-0.075221239,-0.491150442,-0.115044248,-0.424778761,-0.088495575,-0.327433628,-0.092920354
7,0,0,-0.051724138,-0.232758621,-0.206896552,-0.396551724,-0.409482759,-0.439655172,-0.551724138,-0.418103448,-0.237068966,-0.521551724,-0.586206897,-0.551724138,-0.775862069,-0.556034483,-0.931034483,-0.560344828,-0.232758621,-0.375,-0.607758621,-0.422413793,-0.831896552,-0.452586207,-1,-0.469827586,-0.24137931,-0.211206897,-0.573275862,-0.232758621,-0.49137931,-0.206896552,-0.387931034,-0.202586207,-0.25862069,-0.064655172,-0.495689655,-0.107758621,-0.422413793,-0.090517241,-0.327586207,-0.094827586
